p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
172005,40.0,180.0,8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,2036.3015,3908.0
8740,40.0,156.0,8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,2849.5795,8243.3
1735134,17.0,270.0,16.5059,68.1825,3.7213,44.6558,0.0277,0.3325,54.6004,12.3289,152158.8
187820,20.0,188.0,19.0905,69.5059,3.3723,40.4682,0.0036,0.0432,53.0343,9.2952,13442.0
39717,20.0,180.0,16.9672,68.7818,3.5418,42.5015,0.0214,0.2569,54.9499,14.8124,11723.333333333334
194595,,180.0,16.3785,69.1582,3.7928,45.5136,0.0277,0.3322,55.4613,16.8102,9741.3
1881927,,180.0,17.7809,68.4058,3.5049,42.0582,0.0106,0.1267,54.3129,17.0423,165027.5
390405,0.0,0.0,15.9026,68.0276,3.8215,45.8584,0.0361,0.4331,55.8031,12.0507,29381.33333333333
5766348,,180.0,16.6339,67.4549,3.7345,44.8136,0.0277,0.3324,54.4205,7.485,438943.626
472484,20.0,195.0,18.4356,68.1264,3.1425,37.7104,0.0061,0.0735,53.5391,6.0594,52988.2
1445346,52.0,180.0,18.6209,67.8966,3.2444,38.933,0.0067,0.0806,53.266,9.3332,210744.3333333333
2009738,,0.0,19.2292,71.2561,3.6717,44.0599,0.0031,0.0377,53.1326,8.8242,160770.0
322070,45.0,180.0,18.0107,66.3706,3.7246,44.6949,0.0245,0.2936,50.8201,13.2605,23268.8
1312599,14.0,180.0,17.4195,66.2988,3.516,42.1919,0.0263,0.3153,50.7428,8.5374,158040.9
93359,,180.0,14.4244,68.3762,3.3217,39.8602,0.0913,1.0955,51.1546,10.696,3772.8
17548,26.0,270.0,14.6403,68.3368,3.0361,36.4334,0.0952,1.1422,51.0608,12.0699,1255.0
15316,26.0,270.0,16.8875,67.0975,3.4524,41.4291,0.0378,0.4537,50.7771,14.3296,1192.1633333333332
126577,,180.0,15.4405,68.8297,3.5893,43.0711,0.0491,0.5894,50.5676,3.9121,9659.333333333334
2565309,52.0,180.0,18.2407,67.7392,3.6216,43.4595,0.0163,0.1953,50.7135,10.3625,214286.9
92452,,180.0,14.7315,67.8325,3.3049,39.6593,0.087,1.0436,50.755,7.9868,3354.0
22610,,180.0,17.1343,65.3127,3.5485,42.5824,0.0307,0.3685,51.432,4.863,2013.3333333333333
21619,,180.0,17.1343,65.3127,3.5485,42.5824,0.0307,0.3685,51.432,6.7608,2075.333333333333
119945,60.0,180.0,16.513,67.1937,3.2141,38.5692,0.0441,0.5293,49.7936,9.3958,9925.666666666666
11775,15.0,180.0,16.7596,66.7235,3.4881,41.8567,0.0379,0.4546,51.0519,10.3831,1636.6666666666667
1832671,,90.0,16.5051,66.3613,3.5421,42.5048,0.0406,0.4869,51.0876,5.8255,119873.1
32416,25.0,180.0,15.4405,68.8297,3.5893,43.0711,0.0491,0.5894,50.5676,6.027,3843.3333333333335
28354,,180.0,16.0984,69.1576,3.5443,42.5315,0.0468,0.562,50.7114,5.6844,2756.0
1848224,52.0,180.0,16.5051,66.3613,3.5421,42.5048,0.0406,0.4869,51.0876,12.3295,151137.33333333334
42282,0.0,180.0,18.2139,66.3112,3.6926,44.3113,0.0213,0.2553,50.8758,12.6692,2856.5
4405265,52.0,180.0,16.7763,66.1718,3.4592,41.5105,0.0342,0.4106,52.009,10.2919,281458.3333333333
4747142,60.0,90.0,16.2362,65.7456,3.2511,39.0138,0.0524,0.6284,51.3299,10.4519,258242.37
26836,,0.0,18.3094,66.7044,3.7503,45.004,0.0165,0.1976,51.0627,7.2398,2239.333333333333
18207,25.0,180.0,14.3165,67.693,3.0161,36.1927,0.1014,1.2165,51.5601,15.9394,1744.0
22602,,180.0,17.7612,66.7378,3.6713,44.0558,0.0242,0.2903,50.8593,11.0742,2151.0
22579,,180.0,15.416,66.399,3.2557,39.0689,0.0732,0.8789,52.4021,13.6084,2096.0
27575,,180.0,16.0838,65.7707,3.3396,40.0757,0.0569,0.683,51.8863,10.3303,1816.6
23317,,180.0,16.2362,65.7456,3.2511,39.0138,0.0524,0.6284,51.3299,13.511,2250.8900000000003
27761,0.0,0.0,16.0838,65.7707,3.3396,40.0757,0.0569,0.683,51.8863,3.0761,3201.5
266387,,181.0,16.3192,65.7451,3.3776,40.5314,0.0492,0.5909,51.7155,10.1375,11030.58
49743,15.0,180.0,17.4278,67.776,3.7397,44.8762,0.0283,0.34,50.6295,12.5384,2086.0
67401,0.0,180.0,17.4278,67.776,3.7397,44.8762,0.0283,0.34,50.6295,12.9372,2944.5
34119,0.0,180.0,14.3165,67.693,3.0161,36.1927,0.1014,1.2165,51.5601,13.654,1103.5
25794,0.0,180.0,18.3094,66.7044,3.7503,45.004,0.0165,0.1976,51.0627,14.2769,1078.0
25567,15.0,180.0,14.4244,68.3762,3.3217,39.8602,0.0913,1.0955,51.1546,1.5751,1076.5
66078,15.0,180.0,16.0984,69.1576,3.5443,42.5315,0.0468,0.562,50.7114,16.1532,4326.0
47618,15.0,180.0,16.0984,69.1576,3.5443,42.5315,0.0468,0.562,50.7114,15.9725,1201.5
27815,0.0,180.0,16.6095,66.6787,3.4008,40.8094,0.0393,0.471,52.2854,16.1804,1098.5
15484,20.0,180.0,16.5051,66.3613,3.5421,42.5048,0.0406,0.4869,51.0876,3.5697,417.0
117830,0.0,180.0,16.5051,66.3613,3.5421,42.5048,0.0406,0.4869,51.0876,5.3637,1765.0
121373,15.0,180.0,17.0594,66.5973,3.4217,41.0605,0.0351,0.4207,50.6818,5.6261,840.5
71552,15.0,180.0,16.5316,65.6584,3.3257,39.909,0.0453,0.5439,51.1972,12.2578,2611.0
4831933,0.0,181.0,16.1789,66.5576,3.4055,40.866,0.0534,0.6404,52.5454,11.9151,349890.0
130832,0.0,180.0,17.7612,66.7378,3.6713,44.0558,0.0242,0.2903,50.8593,12.1969,8637.0
47144,0.0,180.0,18.4117,66.2678,3.6905,44.2863,0.0189,0.2264,50.9565,12.0407,1582.0
3536609,52.0,90.0,24.0379,27.8929,0.4698,5.6376,0.0,0.0,26.474,11.0957,454152.5
408286,0.0,0.0,22.4886,31.2222,0.7682,9.2183,0.0005,0.0059,29.3276,10.263,51311.1
552527,0.0,0.0,14.2295,38.5448,0.9982,11.9787,0.1197,1.437,32.7191,6.8258,29808.8
277805,0.0,0.0,14.2295,38.5448,0.9982,11.9787,0.1197,1.437,32.7191,10.9661,22922.33333333333
217560,,180.0,20.1414,28.094,0.6266,7.5188,0.0126,0.1506,27.1774,8.3673,20154.0
364331,,90.0,23.2462,29.2202,0.5853,7.024,0.0001,0.0009,27.4017,5.871,34928.0
274954,0.0,0.0,20.9794,32.8952,0.7046,8.4553,0.0099,0.1185,29.5398,16.2057,25598.666666666668
7321254,15.0,195.0,24.4286,26.8549,0.3216,3.859,0.0,0.0,24.9425,2.7282,640958.3
92813,25.0,180.0,17.9636,38.2081,1.0248,12.298,0.02,0.2403,31.3334,0.7654,4047.0
438244,,180.0,20.5399,33.2946,0.708,8.496,0.0047,0.0561,29.7142,6.1153,43845.333333333336
760619,,90.0,20.5399,33.2946,0.708,8.496,0.0047,0.0561,29.7142,5.1987,69920.33333333333
1024980,0.0,0.0,24.3034,27.4103,0.3984,4.7805,0.0,0.0,26.174,6.0069,49419.6
278308,0.0,0.0,23.8659,28.288,0.4828,5.794,0.0,0.0,26.8245,14.3153,17742.3
269322,,180.0,23.1566,30.0293,0.6173,7.4076,0.0001,0.0007,27.8841,11.2476,32389.8
502333,25.0,190.0,24.3034,27.4103,0.3984,4.7805,0.0,0.0,26.174,8.5556,21244.2
382216,,180.0,19.0723,30.5595,0.8142,9.7701,0.0475,0.5702,29.2134,12.0672,30596.0
439241,0.0,0.0,23.2285,27.5261,0.475,5.7002,0.0002,0.0023,26.4643,14.5355,33029.333333333336
638610,0.0,180.0,22.1199,31.2241,0.5608,6.7296,0.0005,0.0062,28.9731,13.4807,50501.333333333336
811849,0.0,180.0,22.1199,31.2241,0.5608,6.7296,0.0005,0.0062,28.9731,13.9029,64056.3
